2025-04-18 15:25:20 | INFO | __main__ : main:68 | ------------------------------start------------------------------
2025-04-18 20:32:47 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:32:47.547
2025-04-18 20:32:47 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:32:47.547
2025-04-18 20:32:49 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:32:49.548
2025-04-18 20:32:49 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:32:49.548
2025-04-18 20:32:51 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:32:51.549
2025-04-18 20:32:51 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:32:51.549
2025-04-18 20:32:53 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:32:53.549
2025-04-18 20:32:53 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:32:53.549
2025-04-18 20:32:55 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:32:55.550
2025-04-18 20:32:55 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:32:55.550
2025-04-18 20:32:57 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:32:57.551
2025-04-18 20:32:57 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:32:57.551
2025-04-18 20:32:59 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:32:59.552
2025-04-18 20:32:59 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:32:59.552
2025-04-18 20:33:01 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:33:01.552
2025-04-18 20:33:01 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:33:01.552
2025-04-18 20:33:03 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:33:03.553
2025-04-18 20:33:03 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:33:03.553
2025-04-18 20:33:05 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:33:05.554
2025-04-18 20:33:05 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:33:05.554
2025-04-18 20:33:07 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:33:07.555
2025-04-18 20:33:07 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:33:07.555
2025-04-18 20:33:09 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:33:09.556
2025-04-18 20:33:09 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:33:09.556
2025-04-18 20:33:11 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:33:11.556
2025-04-18 20:33:11 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:33:11.556
2025-04-18 20:33:13 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:33:13.557
2025-04-18 20:33:13 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:33:13.557
2025-04-18 20:33:15 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:33:15.557
2025-04-18 20:33:15 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:33:15.557
2025-04-18 20:33:17 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:33:17.558
2025-04-18 20:33:17 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:33:17.558
2025-04-18 20:33:19 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:33:19.559
2025-04-18 20:33:19 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:33:19.559
2025-04-18 20:33:21 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:33:21.559
2025-04-18 20:33:21 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:33:21.559
2025-04-18 20:33:23 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:33:23.561
2025-04-18 20:33:23 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:33:23.561
2025-04-18 20:33:25 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:33:25.562
2025-04-18 20:33:25 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:33:25.562
2025-04-18 20:33:27 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:33:27.562
2025-04-18 20:33:27 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:33:27.562
2025-04-18 20:33:29 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:33:29.564
2025-04-18 20:33:29 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:33:29.564
2025-04-18 20:33:31 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:33:31.564
2025-04-18 20:33:31 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:33:31.564
2025-04-18 20:34:53 | INFO | __main__ : main:69 | ------------------------------start------------------------------
2025-04-18 20:34:53 | INFO | __main__ : main:71 | loading config start
2025-04-18 20:34:53 | INFO | theme.ThemeManager : ThemeManager:53 | ThemeManger:instance._current_theme:  dark
2025-04-18 20:34:53 | INFO | __main__ : main:73 | loading config finish
2025-04-18 20:34:53 | INFO | communication.communication : communication:31 | 串口配置文件读取成功。
2025-04-18 20:34:53 | INFO | communication.communication : communication:58 | receive串口COM3连接--当前可用端口:['COM3', 'COM5']
2025-04-18 20:34:53 | INFO | communication.communication : communication:93 | receive串口COM3连接成功
2025-04-18 20:34:53 | INFO | communication.communication : communication:31 | 串口配置文件读取成功。
2025-04-18 20:34:53 | INFO | communication.communication : communication:58 | send串口COM5连接--当前可用端口:['COM3', 'COM5']
2025-04-18 20:34:53 | INFO | communication.communication : communication:93 | send串口COM5连接成功
2025-04-18 20:34:53 | INFO | __main__ : main:56 | start serial port communication!
2025-04-18 20:34:53 | INFO | communication.communication : communication:139 | receive串口COM3开始接收数据
2025-04-18 20:34:53 | INFO | communication.communication : communication:127 | send串口COM5开始发送数据
2025-04-18 20:34:53 | INFO | __main__ : main:38 | start Qt
2025-04-18 20:34:53 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:34:53.141
2025-04-18 20:34:53 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:34:53.141
2025-04-18 20:34:53 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_left_bottom_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:34:53 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_1‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:34:53 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_2‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:34:53 | INFO | ui.customize_ui.customize_charts : customize_charts:163 | charts_tab1_right_3‘s data’s min&max x=[1.0,3.0] y=[-398.0,403.0]
2025-04-18 20:34:53 | INFO | index.mainWindow : mainWindow:165 | time update thread start
2025-04-18 20:34:53 | INFO | __main__ : main:43 | Appliacation start
2025-04-18 20:34:54 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:34:54.142
2025-04-18 20:34:54 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:34:54.142
2025-04-18 20:34:55 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:34:55.143
2025-04-18 20:34:55 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:34:55.143
2025-04-18 20:34:56 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:34:56.144
2025-04-18 20:34:56 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:34:56.144
2025-04-18 20:34:57 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:34:57.145
2025-04-18 20:34:57 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:34:57.145
2025-04-18 20:34:58 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:34:58.146
2025-04-18 20:34:58 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:34:58.146
2025-04-18 20:34:59 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:34:59.146
2025-04-18 20:34:59 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:34:59.146
2025-04-18 20:35:00 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:00.147
2025-04-18 20:35:00 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:00.147
2025-04-18 20:35:01 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:01.147
2025-04-18 20:35:01 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:01.147
2025-04-18 20:35:02 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:02.148
2025-04-18 20:35:02 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:02.148
2025-04-18 20:35:03 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:03.149
2025-04-18 20:35:03 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:03.149
2025-04-18 20:35:04 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:04.150
2025-04-18 20:35:04 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:04.150
2025-04-18 20:35:05 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:05.151
2025-04-18 20:35:05 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:05.151
2025-04-18 20:35:06 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:06.151
2025-04-18 20:35:06 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:06.151
2025-04-18 20:35:07 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:07.152
2025-04-18 20:35:07 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:07.152
2025-04-18 20:35:08 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:08.153
2025-04-18 20:35:08 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:08.153
2025-04-18 20:35:09 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:09.154
2025-04-18 20:35:09 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:09.154
2025-04-18 20:35:10 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:10.154
2025-04-18 20:35:10 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:10.154
2025-04-18 20:35:11 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:11.155
2025-04-18 20:35:11 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:11.155
2025-04-18 20:35:12 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:12.156
2025-04-18 20:35:12 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:12.156
2025-04-18 20:35:13 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:13.157
2025-04-18 20:35:13 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:13.157
2025-04-18 20:35:14 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:14.157
2025-04-18 20:35:14 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:14.157
2025-04-18 20:35:15 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:15.158
2025-04-18 20:35:15 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:15.158
2025-04-18 20:35:16 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:16.159
2025-04-18 20:35:16 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:16.159
2025-04-18 20:35:17 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:17.160
2025-04-18 20:35:17 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:17.160
2025-04-18 20:35:18 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:18.161
2025-04-18 20:35:18 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:18.161
2025-04-18 20:35:19 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:19.161
2025-04-18 20:35:19 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:19.161
2025-04-18 20:35:20 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:20.162
2025-04-18 20:35:20 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:20.162
2025-04-18 20:35:21 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:21.163
2025-04-18 20:35:21 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:21.163
2025-04-18 20:35:22 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:22.164
2025-04-18 20:35:22 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:22.164
2025-04-18 20:35:23 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:23.165
2025-04-18 20:35:23 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:23.165
2025-04-18 20:35:24 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:24.166
2025-04-18 20:35:24 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:24.166
2025-04-18 20:35:25 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:25.167
2025-04-18 20:35:25 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:25.167
2025-04-18 20:35:26 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:26.167
2025-04-18 20:35:26 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:26.167
2025-04-18 20:35:27 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:27.168
2025-04-18 20:35:27 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:27.168
2025-04-18 20:35:28 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:28.169
2025-04-18 20:35:28 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:28.169
2025-04-18 20:35:29 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:29.170
2025-04-18 20:35:29 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:29.170
2025-04-18 20:35:30 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:30.171
2025-04-18 20:35:30 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:30.171
2025-04-18 20:35:31 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:31.172
2025-04-18 20:35:31 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:31.172
2025-04-18 20:35:32 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:32.173
2025-04-18 20:35:32 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:32.173
2025-04-18 20:35:33 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:33.174
2025-04-18 20:35:33 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:33.174
2025-04-18 20:35:34 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:34.174
2025-04-18 20:35:34 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:34.174
2025-04-18 20:35:35 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:35.175
2025-04-18 20:35:35 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:35.175
2025-04-18 20:35:36 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:36.176
2025-04-18 20:35:36 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:36.176
2025-04-18 20:35:37 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:37.176
2025-04-18 20:35:37 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:37.176
2025-04-18 20:35:38 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:38.177
2025-04-18 20:35:38 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:38.177
2025-04-18 20:35:39 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:39.178
2025-04-18 20:35:39 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:39.178
2025-04-18 20:35:40 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:40.179
2025-04-18 20:35:40 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:40.179
2025-04-18 20:35:41 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:41.180
2025-04-18 20:35:41 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:41.180
2025-04-18 20:35:42 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:42.180
2025-04-18 20:35:42 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:42.180
2025-04-18 20:35:43 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:43.181
2025-04-18 20:35:43 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:43.181
2025-04-18 20:35:44 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:44.182
2025-04-18 20:35:44 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:44.182
2025-04-18 20:35:45 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:45.183
2025-04-18 20:35:45 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:45.183
2025-04-18 20:35:46 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:46.183
2025-04-18 20:35:46 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:46.183
2025-04-18 20:35:47 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:47.184
2025-04-18 20:35:47 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:47.184
2025-04-18 20:35:48 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:48.184
2025-04-18 20:35:48 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:48.184
2025-04-18 20:35:49 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:49.185
2025-04-18 20:35:49 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:49.185
2025-04-18 20:35:50 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:50.186
2025-04-18 20:35:50 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:50.186
2025-04-18 20:35:51 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:51.187
2025-04-18 20:35:51 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:51.187
2025-04-18 20:35:52 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:52.187
2025-04-18 20:35:52 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:52.187
2025-04-18 20:35:53 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:53.189
2025-04-18 20:35:53 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:53.189
2025-04-18 20:35:54 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:54.190
2025-04-18 20:35:54 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:54.190
2025-04-18 20:35:55 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:55.190
2025-04-18 20:35:55 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:55.190
2025-04-18 20:35:56 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:56.192
2025-04-18 20:35:56 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:56.192
2025-04-18 20:35:57 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:57.193
2025-04-18 20:35:57 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:57.193
2025-04-18 20:35:58 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:58.194
2025-04-18 20:35:58 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:58.194
2025-04-18 20:35:59 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:35:59.194
2025-04-18 20:35:59 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:35:59.194
2025-04-18 20:36:00 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:00.195
2025-04-18 20:36:00 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:00.195
2025-04-18 20:36:01 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:01.195
2025-04-18 20:36:01 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:01.195
2025-04-18 20:36:02 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:02.196
2025-04-18 20:36:02 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:02.196
2025-04-18 20:36:03 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:03.197
2025-04-18 20:36:03 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:03.197
2025-04-18 20:36:04 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:04.198
2025-04-18 20:36:04 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:04.198
2025-04-18 20:36:05 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:05.198
2025-04-18 20:36:05 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:05.198
2025-04-18 20:36:06 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:06.199
2025-04-18 20:36:06 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:06.199
2025-04-18 20:36:07 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:07.200
2025-04-18 20:36:07 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:07.200
2025-04-18 20:36:08 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:08.200
2025-04-18 20:36:08 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:08.200
2025-04-18 20:36:09 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:09.201
2025-04-18 20:36:09 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:09.201
2025-04-18 20:36:10 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:10.202
2025-04-18 20:36:10 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:10.202
2025-04-18 20:36:11 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:11.202
2025-04-18 20:36:11 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:11.202
2025-04-18 20:36:12 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:12.203
2025-04-18 20:36:12 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:12.203
2025-04-18 20:36:13 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:13.205
2025-04-18 20:36:13 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:13.205
2025-04-18 20:36:14 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:14.205
2025-04-18 20:36:14 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:14.205
2025-04-18 20:36:15 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:15.206
2025-04-18 20:36:15 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:15.206
2025-04-18 20:36:16 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:16.207
2025-04-18 20:36:16 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:16.207
2025-04-18 20:36:17 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:17.208
2025-04-18 20:36:17 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:17.208
2025-04-18 20:36:18 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:18.208
2025-04-18 20:36:18 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:18.208
2025-04-18 20:36:19 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:19.209
2025-04-18 20:36:19 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:19.209
2025-04-18 20:36:20 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:20.210
2025-04-18 20:36:20 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:20.210
2025-04-18 20:36:21 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:21.211
2025-04-18 20:36:21 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:21.211
2025-04-18 20:36:22 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:22.212
2025-04-18 20:36:22 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:22.212
2025-04-18 20:36:23 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:23.213
2025-04-18 20:36:23 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:23.213
2025-04-18 20:36:24 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:24.214
2025-04-18 20:36:24 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:24.214
2025-04-18 20:36:25 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:25.215
2025-04-18 20:36:25 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:25.215
2025-04-18 20:36:26 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:26.216
2025-04-18 20:36:26 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:26.216
2025-04-18 20:36:27 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:27.217
2025-04-18 20:36:27 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:27.217
2025-04-18 20:36:28 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:28.218
2025-04-18 20:36:28 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:28.218
2025-04-18 20:36:29 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:29.219
2025-04-18 20:36:29 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:29.219
2025-04-18 20:36:30 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:30.219
2025-04-18 20:36:30 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:30.219
2025-04-18 20:36:31 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:31.221
2025-04-18 20:36:31 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:31.221
2025-04-18 20:36:32 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:32.222
2025-04-18 20:36:32 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:32.222
2025-04-18 20:36:33 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:33.223
2025-04-18 20:36:33 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:33.223
2025-04-18 20:36:34 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:34.224
2025-04-18 20:36:34 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:34.224
2025-04-18 20:36:35 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:35.226
2025-04-18 20:36:35 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:35.226
2025-04-18 20:36:36 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:36.226
2025-04-18 20:36:36 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:36.226
2025-04-18 20:36:37 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:37.227
2025-04-18 20:36:37 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:37.227
2025-04-18 20:36:38 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:38.228
2025-04-18 20:36:38 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:38.228
2025-04-18 20:36:39 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:39.229
2025-04-18 20:36:39 | INFO | communication.communication : communication:150 | receive串口COM3接收数据 20:36:39.229
2025-04-18 20:36:40 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:36:40.230
